"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_H/H1",12,"C4",0.259479725085911,"Fly","PAO1"
"GC_H/H1",12,"C5",0.174179725085911,"Fly","tagR"
"GC_H/H1",12,"C6",0.167379725085911,"Fly","tagR"
"GC_H/H1",12,"C7",0.151979725085911,"Fly","tagR"
"GC_H/H1",12,"C8",0.230379725085911,"Fly","clpV1"
"GC_H/H1",12,"C9",0.210679725085911,"Fly","clpV1"
"GC_H/H1",12,"C10",0.219779725085911,"Fly","clpV1"
"GC_H/H1",12,"E2",0.199579725085911,"Fly","anr"
"GC_H/H1",12,"E3",0.215079725085911,"Fly","anr"
"GC_H/H1",12,"E4",0.233579725085911,"Fly","anr"
"GC_H/H1",12,"E5",0.124479725085911,"Fly","VgrG1a"
"GC_H/H1",12,"E6",0.141379725085911,"Fly","VgrG1a"
"GC_H/H1",12,"E7",0.126079725085911,"Fly","VgrG1a"
"GC_H/H1",12,"E8",0.242279725085911,"Fly","VgrG1b"
"GC_H/H1",12,"E9",0.245279725085911,"Fly","VgrG1b"
"GC_H/H1",12,"E10",0.236079725085911,"Fly","VgrG1b"
"GC_H/H1",12.25,"C2",0.231579725085911,"Fly","PAO1"
"GC_H/H1",12.25,"C3",0.242379725085911,"Fly","PAO1"
"GC_H/H1",12.25,"C4",0.259379725085911,"Fly","PAO1"
"GC_H/H1",12.25,"C5",0.169979725085911,"Fly","tagR"
"GC_H/H1",12.25,"C6",0.168179725085911,"Fly","tagR"
"GC_H/H1",12.25,"C7",0.147779725085911,"Fly","tagR"
"GC_H/H1",12.25,"C8",0.227279725085911,"Fly","clpV1"
"GC_H/H1",12.25,"C9",0.208779725085911,"Fly","clpV1"
"GC_H/H1",12.25,"C10",0.216979725085911,"Fly","clpV1"
"GC_H/H1",12.25,"E2",0.206479725085911,"Fly","anr"
"GC_H/H1",12.25,"E3",0.220679725085911,"Fly","anr"
"GC_H/H1",12.25,"E4",0.237679725085911,"Fly","anr"
"GC_H/H1",12.25,"E5",0.124279725085911,"Fly","VgrG1a"
"GC_H/H1",12.25,"E6",0.145779725085911,"Fly","VgrG1a"
"GC_H/H1",12.25,"E7",0.130479725085911,"Fly","VgrG1a"
"GC_H/H1",12.25,"E8",0.237679725085911,"Fly","VgrG1b"
"GC_H/H1",12.25,"E9",0.240879725085911,"Fly","VgrG1b"
"GC_H/H1",12.25,"E10",0.230279725085911,"Fly","VgrG1b"
"GC_H/H1",12.5,"C2",0.231979725085911,"Fly","PAO1"
"GC_H/H1",12.5,"C3",0.237279725085911,"Fly","PAO1"
"GC_H/H1",12.5,"C4",0.253879725085911,"Fly","PAO1"
"GC_H/H1",12.5,"C5",0.164579725085911,"Fly","tagR"
"GC_H/H1",12.5,"C6",0.167779725085911,"Fly","tagR"
"GC_H/H1",12.5,"C7",0.145979725085911,"Fly","tagR"
"GC_H/H1",12.5,"C8",0.226279725085911,"Fly","clpV1"
"GC_H/H1",12.5,"C9",0.207779725085911,"Fly","clpV1"
"GC_H/H1",12.5,"C10",0.220379725085911,"Fly","clpV1"
"GC_H/H1",12.5,"E2",0.211979725085911,"Fly","anr"
"GC_H/H1",12.5,"E3",0.223479725085911,"Fly","anr"
"GC_H/H1",12.5,"E4",0.240179725085911,"Fly","anr"
"GC_H/H1",12.5,"E5",0.130879725085911,"Fly","VgrG1a"
"GC_H/H1",12.5,"E6",0.148279725085911,"Fly","VgrG1a"
"GC_H/H1",12.5,"E7",0.133879725085911,"Fly","VgrG1a"
"GC_H/H1",12.5,"E8",0.234179725085911,"Fly","VgrG1b"
"GC_H/H1",12.5,"E9",0.233779725085911,"Fly","VgrG1b"
"GC_H/H1",12.5,"E10",0.228679725085911,"Fly","VgrG1b"
"GC_H/H1",12.75,"C2",0.226179725085911,"Fly","PAO1"
"GC_H/H1",12.75,"C3",0.235879725085911,"Fly","PAO1"
"GC_H/H1",12.75,"C4",0.247979725085911,"Fly","PAO1"
"GC_H/H1",12.75,"C5",0.166579725085911,"Fly","tagR"
"GC_H/H1",12.75,"C6",0.168879725085911,"Fly","tagR"
"GC_H/H1",12.75,"C7",0.146579725085911,"Fly","tagR"
"GC_H/H1",12.75,"C8",0.227579725085911,"Fly","clpV1"
"GC_H/H1",12.75,"C9",0.211379725085911,"Fly","clpV1"
"GC_H/H1",12.75,"C10",0.219679725085911,"Fly","clpV1"
"GC_H/H1",12.75,"E2",0.208779725085911,"Fly","anr"
"GC_H/H1",12.75,"E3",0.224479725085911,"Fly","anr"
"GC_H/H1",12.75,"E4",0.240979725085911,"Fly","anr"
"GC_H/H1",12.75,"E5",0.135779725085911,"Fly","VgrG1a"
"GC_H/H1",12.75,"E6",0.154079725085911,"Fly","VgrG1a"
"GC_H/H1",12.75,"E7",0.134879725085911,"Fly","VgrG1a"
"GC_H/H1",12.75,"E8",0.234679725085911,"Fly","VgrG1b"
"GC_H/H1",12.75,"E9",0.233479725085911,"Fly","VgrG1b"
"GC_H/H1",12.75,"E10",0.227079725085911,"Fly","VgrG1b"
"GC_H/H1",13,"C2",0.226279725085911,"Fly","PAO1"
"GC_H/H1",13,"C3",0.236279725085911,"Fly","PAO1"
"GC_H/H1",13,"C4",0.246479725085911,"Fly","PAO1"
"GC_H/H1",13,"C5",0.168279725085911,"Fly","tagR"
"GC_H/H1",13,"C6",0.167079725085911,"Fly","tagR"
"GC_H/H1",13,"C7",0.149779725085911,"Fly","tagR"
"GC_H/H1",13,"C8",0.231179725085911,"Fly","clpV1"
"GC_H/H1",13,"C9",0.212379725085911,"Fly","clpV1"
"GC_H/H1",13,"C10",0.224279725085911,"Fly","clpV1"
"GC_H/H1",13,"E2",0.210779725085911,"Fly","anr"
"GC_H/H1",13,"E3",0.226979725085911,"Fly","anr"
"GC_H/H1",13,"E4",0.242679725085911,"Fly","anr"
"GC_H/H1",13,"E5",0.138279725085911,"Fly","VgrG1a"
"GC_H/H1",13,"E6",0.158279725085911,"Fly","VgrG1a"
"GC_H/H1",13,"E7",0.135979725085911,"Fly","VgrG1a"
"GC_H/H1",13,"E8",0.233379725085911,"Fly","VgrG1b"
"GC_H/H1",13,"E9",0.231879725085911,"Fly","VgrG1b"
"GC_H/H1",13,"E10",0.230079725085911,"Fly","VgrG1b"
"GC_H/H1",13.25,"C2",0.231379725085911,"Fly","PAO1"
"GC_H/H1",13.25,"C3",0.236279725085911,"Fly","PAO1"
"GC_H/H1",13.25,"C4",0.246479725085911,"Fly","PAO1"
"GC_H/H1",13.25,"C5",0.168579725085911,"Fly","tagR"
"GC_H/H1",13.25,"C6",0.168179725085911,"Fly","tagR"
"GC_H/H1",13.25,"C7",0.147579725085911,"Fly","tagR"
"GC_H/H1",13.25,"C8",0.235979725085911,"Fly","clpV1"
"GC_H/H1",13.25,"C9",0.220779725085911,"Fly","clpV1"
"GC_H/H1",13.25,"C10",0.229679725085911,"Fly","clpV1"
"GC_H/H1",13.25,"E2",0.212379725085911,"Fly","anr"
"GC_H/H1",13.25,"E3",0.230979725085911,"Fly","anr"
"GC_H/H1",13.25,"E4",0.249179725085911,"Fly","anr"
"GC_H/H1",13.25,"E5",0.139279725085911,"Fly","VgrG1a"
"GC_H/H1",13.25,"E6",0.145579725085911,"Fly","VgrG1a"
"GC_H/H1",13.25,"E7",0.137379725085911,"Fly","VgrG1a"
"GC_H/H1",13.25,"E8",0.236879725085911,"Fly","VgrG1b"
"GC_H/H1",13.25,"E9",0.234379725085911,"Fly","VgrG1b"
"GC_H/H1",13.25,"E10",0.231579725085911,"Fly","VgrG1b"
"GC_H/H1",13.5,"C2",0.230179725085911,"Fly","PAO1"
"GC_H/H1",13.5,"C3",0.238479725085911,"Fly","PAO1"
"GC_H/H1",13.5,"C4",0.246979725085911,"Fly","PAO1"
"GC_H/H1",13.5,"C5",0.169579725085911,"Fly","tagR"
"GC_H/H1",13.5,"C6",0.172279725085911,"Fly","tagR"
"GC_H/H1",13.5,"C7",0.149079725085911,"Fly","tagR"
"GC_H/H1",13.5,"C8",0.238179725085911,"Fly","clpV1"
"GC_H/H1",13.5,"C9",0.225179725085911,"Fly","clpV1"
"GC_H/H1",13.5,"C10",0.234379725085911,"Fly","clpV1"
"GC_H/H1",13.5,"E2",0.217379725085911,"Fly","anr"
"GC_H/H1",13.5,"E3",0.231479725085911,"Fly","anr"
"GC_H/H1",13.5,"E4",0.252079725085911,"Fly","anr"
"GC_H/H1",13.5,"E5",0.148479725085911,"Fly","VgrG1a"
"GC_H/H1",13.5,"E6",0.140679725085911,"Fly","VgrG1a"
"GC_H/H1",13.5,"E7",0.138679725085911,"Fly","VgrG1a"
"GC_H/H1",13.5,"E8",0.239679725085911,"Fly","VgrG1b"
"GC_H/H1",13.5,"E9",0.239379725085911,"Fly","VgrG1b"
"GC_H/H1",13.5,"E10",0.237379725085911,"Fly","VgrG1b"
"GC_H/H1",13.75,"C2",0.234379725085911,"Fly","PAO1"
"GC_H/H1",13.75,"C3",0.243479725085911,"Fly","PAO1"
"GC_H/H1",13.75,"C4",0.250379725085911,"Fly","PAO1"
"GC_H/H1",13.75,"C5",0.170979725085911,"Fly","tagR"
"GC_H/H1",13.75,"C6",0.171279725085911,"Fly","tagR"
"GC_H/H1",13.75,"C7",0.153479725085911,"Fly","tagR"
"GC_H/H1",13.75,"C8",0.243879725085911,"Fly","clpV1"
"GC_H/H1",13.75,"C9",0.231079725085911,"Fly","clpV1"
"GC_H/H1",13.75,"C10",0.243979725085911,"Fly","clpV1"
"GC_H/H1",13.75,"E2",0.219879725085911,"Fly","anr"
"GC_H/H1",13.75,"E3",0.230579725085911,"Fly","anr"
"GC_H/H1",13.75,"E4",0.258179725085911,"Fly","anr"
"GC_H/H1",13.75,"E5",0.146579725085911,"Fly","VgrG1a"
"GC_H/H1",13.75,"E6",0.152279725085911,"Fly","VgrG1a"
"GC_H/H1",13.75,"E7",0.131179725085911,"Fly","VgrG1a"
"GC_H/H1",13.75,"E8",0.243679725085911,"Fly","VgrG1b"
"GC_H/H1",13.75,"E9",0.245279725085911,"Fly","VgrG1b"
"GC_H/H1",13.75,"E10",0.242079725085911,"Fly","VgrG1b"
"GC_H/H1",14,"C2",0.237379725085911,"Fly","PAO1"
"GC_H/H1",14,"C3",0.245679725085911,"Fly","PAO1"
"GC_H/H1",14,"C4",0.253179725085911,"Fly","PAO1"
"GC_H/H1",14,"C5",0.169379725085911,"Fly","tagR"
"GC_H/H1",14,"C6",0.171179725085911,"Fly","tagR"
"GC_H/H1",14,"C7",0.150379725085911,"Fly","tagR"
"GC_H/H1",14,"C8",0.251379725085911,"Fly","clpV1"
"GC_H/H1",14,"C9",0.238779725085911,"Fly","clpV1"
"GC_H/H1",14,"C10",0.257179725085911,"Fly","clpV1"
"GC_H/H1",14,"E2",0.224979725085911,"Fly","anr"
"GC_H/H1",14,"E3",0.237079725085911,"Fly","anr"
"GC_H/H1",14,"E4",0.261479725085911,"Fly","anr"
"GC_H/H1",14,"E5",0.146279725085911,"Fly","VgrG1a"
"GC_H/H1",14,"E6",0.156079725085911,"Fly","VgrG1a"
"GC_H/H1",14,"E7",0.130679725085911,"Fly","VgrG1a"
"GC_H/H1",14,"E8",0.251579725085911,"Fly","VgrG1b"
"GC_H/H1",14,"E9",0.250179725085911,"Fly","VgrG1b"
"GC_H/H1",14,"E10",0.252479725085911,"Fly","VgrG1b"
"GC_H/H1",14.25,"C2",0.241079725085911,"Fly","PAO1"
"GC_H/H1",14.25,"C3",0.248479725085911,"Fly","PAO1"
"GC_H/H1",14.25,"C4",0.256979725085911,"Fly","PAO1"
"GC_H/H1",14.25,"C5",0.168579725085911,"Fly","tagR"
"GC_H/H1",14.25,"C6",0.170579725085911,"Fly","tagR"
"GC_H/H1",14.25,"C7",0.148179725085911,"Fly","tagR"
"GC_H/H1",14.25,"C8",0.261979725085911,"Fly","clpV1"
"GC_H/H1",14.25,"C9",0.250479725085911,"Fly","clpV1"
"GC_H/H1",14.25,"C10",0.264079725085911,"Fly","clpV1"
"GC_H/H1",14.25,"E2",0.223479725085911,"Fly","anr"
"GC_H/H1",14.25,"E3",0.243679725085911,"Fly","anr"
"GC_H/H1",14.25,"E4",0.259879725085911,"Fly","anr"
"GC_H/H1",14.25,"E5",0.145679725085911,"Fly","VgrG1a"
"GC_H/H1",14.25,"E6",0.153779725085911,"Fly","VgrG1a"
"GC_H/H1",14.25,"E7",0.135079725085911,"Fly","VgrG1a"
"GC_H/H1",14.25,"E8",0.260079725085911,"Fly","VgrG1b"
"GC_H/H1",14.25,"E9",0.260379725085911,"Fly","VgrG1b"
"GC_H/H1",14.25,"E10",0.258179725085911,"Fly","VgrG1b"
"GC_H/H1",14.5,"C2",0.249679725085911,"Fly","PAO1"
"GC_H/H1",14.5,"C3",0.256179725085911,"Fly","PAO1"
"GC_H/H1",14.5,"C4",0.261179725085911,"Fly","PAO1"
"GC_H/H1",14.5,"C5",0.170479725085911,"Fly","tagR"
"GC_H/H1",14.5,"C6",0.173879725085911,"Fly","tagR"
"GC_H/H1",14.5,"C7",0.150079725085911,"Fly","tagR"
"GC_H/H1",14.5,"C8",0.270079725085911,"Fly","clpV1"
"GC_H/H1",14.5,"C9",0.260679725085911,"Fly","clpV1"
"GC_H/H1",14.5,"C10",0.270579725085911,"Fly","clpV1"
"GC_H/H1",14.5,"E2",0.230779725085911,"Fly","anr"
"GC_H/H1",14.5,"E3",0.246579725085911,"Fly","anr"
"GC_H/H1",14.5,"E4",0.257279725085911,"Fly","anr"
"GC_H/H1",14.5,"E5",0.140579725085911,"Fly","VgrG1a"
"GC_H/H1",14.5,"E6",0.152679725085911,"Fly","VgrG1a"
"GC_H/H1",14.5,"E7",0.134879725085911,"Fly","VgrG1a"
"GC_H/H1",14.5,"E8",0.270679725085911,"Fly","VgrG1b"
"GC_H/H1",14.5,"E9",0.272679725085911,"Fly","VgrG1b"
"GC_H/H1",14.5,"E10",0.266479725085911,"Fly","VgrG1b"
"GC_H/H1",14.75,"C2",0.253479725085911,"Fly","PAO1"
"GC_H/H1",14.75,"C3",0.262479725085911,"Fly","PAO1"
"GC_H/H1",14.75,"C4",0.266979725085911,"Fly","PAO1"
"GC_H/H1",14.75,"C5",0.168279725085911,"Fly","tagR"
"GC_H/H1",14.75,"C6",0.172579725085911,"Fly","tagR"
"GC_H/H1",14.75,"C7",0.151179725085911,"Fly","tagR"
"GC_H/H1",14.75,"C8",0.278779725085911,"Fly","clpV1"
"GC_H/H1",14.75,"C9",0.268679725085911,"Fly","clpV1"
"GC_H/H1",14.75,"C10",0.281979725085911,"Fly","clpV1"
"GC_H/H1",14.75,"E2",0.230479725085911,"Fly","anr"
"GC_H/H1",14.75,"E3",0.244379725085911,"Fly","anr"
"GC_H/H1",14.75,"E4",0.261479725085911,"Fly","anr"
"GC_H/H1",14.75,"E5",0.137579725085911,"Fly","VgrG1a"
"GC_H/H1",14.75,"E6",0.156679725085911,"Fly","VgrG1a"
"GC_H/H1",14.75,"E7",0.132879725085911,"Fly","VgrG1a"
"GC_H/H1",14.75,"E8",0.284579725085911,"Fly","VgrG1b"
"GC_H/H1",14.75,"E9",0.278179725085911,"Fly","VgrG1b"
"GC_H/H1",14.75,"E10",0.272479725085911,"Fly","VgrG1b"
"GC_H/H1",15,"C2",0.257379725085911,"Fly","PAO1"
"GC_H/H1",15,"C3",0.268579725085911,"Fly","PAO1"
"GC_H/H1",15,"C4",0.276979725085911,"Fly","PAO1"
"GC_H/H1",15,"C5",0.165779725085911,"Fly","tagR"
"GC_H/H1",15,"C6",0.172579725085911,"Fly","tagR"
"GC_H/H1",15,"C7",0.150779725085911,"Fly","tagR"
"GC_H/H1",15,"C8",0.289379725085911,"Fly","clpV1"
"GC_H/H1",15,"C9",0.274079725085911,"Fly","clpV1"
"GC_H/H1",15,"C10",0.283179725085911,"Fly","clpV1"
"GC_H/H1",15,"E2",0.228979725085911,"Fly","anr"
"GC_H/H1",15,"E3",0.244679725085911,"Fly","anr"
"GC_H/H1",15,"E4",0.268279725085911,"Fly","anr"
"GC_H/H1",15,"E5",0.136379725085911,"Fly","VgrG1a"
"GC_H/H1",15,"E6",0.168979725085911,"Fly","VgrG1a"
"GC_H/H1",15,"E7",0.126979725085911,"Fly","VgrG1a"
"GC_H/H1",15,"E8",0.289979725085911,"Fly","VgrG1b"
"GC_H/H1",15,"E9",0.286279725085911,"Fly","VgrG1b"
"GC_H/H1",15,"E10",0.275379725085911,"Fly","VgrG1b"
"GC_H/H1",15.25,"C2",0.267279725085911,"Fly","PAO1"
"GC_H/H1",15.25,"C3",0.278779725085911,"Fly","PAO1"
"GC_H/H1",15.25,"C4",0.289979725085911,"Fly","PAO1"
"GC_H/H1",15.25,"C5",0.166479725085911,"Fly","tagR"
"GC_H/H1",15.25,"C6",0.172979725085911,"Fly","tagR"
"GC_H/H1",15.25,"C7",0.150479725085911,"Fly","tagR"
"GC_H/H1",15.25,"C8",0.289479725085911,"Fly","clpV1"
"GC_H/H1",15.25,"C9",0.272879725085911,"Fly","clpV1"
"GC_H/H1",15.25,"C10",0.289779725085911,"Fly","clpV1"
"GC_H/H1",15.25,"E2",0.233779725085911,"Fly","anr"
"GC_H/H1",15.25,"E3",0.253679725085911,"Fly","anr"
"GC_H/H1",15.25,"E4",0.267079725085911,"Fly","anr"
"GC_H/H1",15.25,"E5",0.136479725085911,"Fly","VgrG1a"
"GC_H/H1",15.25,"E6",0.167779725085911,"Fly","VgrG1a"
"GC_H/H1",15.25,"E7",0.135079725085911,"Fly","VgrG1a"
"GC_H/H1",15.25,"E8",0.296979725085911,"Fly","VgrG1b"
"GC_H/H1",15.25,"E9",0.292779725085911,"Fly","VgrG1b"
"GC_H/H1",15.25,"E10",0.286079725085911,"Fly","VgrG1b"
"GC_H/H1",15.5,"C2",0.272679725085911,"Fly","PAO1"
"GC_H/H1",15.5,"C3",0.288979725085911,"Fly","PAO1"
"GC_H/H1",15.5,"C4",0.296479725085911,"Fly","PAO1"
"GC_H/H1",15.5,"C5",0.166879725085911,"Fly","tagR"
"GC_H/H1",15.5,"C6",0.173979725085911,"Fly","tagR"
"GC_H/H1",15.5,"C7",0.151779725085911,"Fly","tagR"
"GC_H/H1",15.5,"C8",0.297579725085911,"Fly","clpV1"
"GC_H/H1",15.5,"C9",0.274779725085911,"Fly","clpV1"
"GC_H/H1",15.5,"C10",0.288579725085911,"Fly","clpV1"
"GC_H/H1",15.5,"E2",0.235079725085911,"Fly","anr"
"GC_H/H1",15.5,"E3",0.257979725085911,"Fly","anr"
"GC_H/H1",15.5,"E4",0.271479725085911,"Fly","anr"
"GC_H/H1",15.5,"E5",0.139379725085911,"Fly","VgrG1a"
"GC_H/H1",15.5,"E6",0.184779725085911,"Fly","VgrG1a"
"GC_H/H1",15.5,"E7",0.154079725085911,"Fly","VgrG1a"
"GC_H/H1",15.5,"E8",0.297179725085911,"Fly","VgrG1b"
"GC_H/H1",15.5,"E9",0.293379725085911,"Fly","VgrG1b"
"GC_H/H1",15.5,"E10",0.290779725085911,"Fly","VgrG1b"
"GC_H/H1",15.75,"C2",0.281479725085911,"Fly","PAO1"
"GC_H/H1",15.75,"C3",0.293279725085911,"Fly","PAO1"
"GC_H/H1",15.75,"C4",0.303879725085911,"Fly","PAO1"
"GC_H/H1",15.75,"C5",0.167179725085911,"Fly","tagR"
"GC_H/H1",15.75,"C6",0.174679725085911,"Fly","tagR"
"GC_H/H1",15.75,"C7",0.151579725085911,"Fly","tagR"
"GC_H/H1",15.75,"C8",0.294479725085911,"Fly","clpV1"
"GC_H/H1",15.75,"C9",0.279279725085911,"Fly","clpV1"
"GC_H/H1",15.75,"C10",0.293379725085911,"Fly","clpV1"
"GC_H/H1",15.75,"E2",0.236679725085911,"Fly","anr"
"GC_H/H1",15.75,"E3",0.260379725085911,"Fly","anr"
"GC_H/H1",15.75,"E4",0.273279725085911,"Fly","anr"
"GC_H/H1",15.75,"E5",0.144279725085911,"Fly","VgrG1a"
"GC_H/H1",15.75,"E6",0.188679725085911,"Fly","VgrG1a"
"GC_H/H1",15.75,"E7",0.146179725085911,"Fly","VgrG1a"
"GC_H/H1",15.75,"E8",0.297479725085911,"Fly","VgrG1b"
"GC_H/H1",15.75,"E9",0.296979725085911,"Fly","VgrG1b"
"GC_H/H1",15.75,"E10",0.291979725085911,"Fly","VgrG1b"
"GC_H/H1",16,"C2",0.283679725085911,"Fly","PAO1"
"GC_H/H1",16,"C3",0.298879725085911,"Fly","PAO1"
"GC_H/H1",16,"C4",0.304579725085911,"Fly","PAO1"
"GC_H/H1",16,"C5",0.167979725085911,"Fly","tagR"
"GC_H/H1",16,"C6",0.175279725085911,"Fly","tagR"
"GC_H/H1",16,"C7",0.152279725085911,"Fly","tagR"
"GC_H/H1",16,"C8",0.295779725085911,"Fly","clpV1"
"GC_H/H1",16,"C9",0.283679725085911,"Fly","clpV1"
"GC_H/H1",16,"C10",0.300279725085911,"Fly","clpV1"
"GC_H/H1",16,"E2",0.237079725085911,"Fly","anr"
"GC_H/H1",16,"E3",0.262179725085911,"Fly","anr"
"GC_H/H1",16,"E4",0.276279725085911,"Fly","anr"
"GC_H/H1",16,"E5",0.149979725085911,"Fly","VgrG1a"
"GC_H/H1",16,"E6",0.190779725085911,"Fly","VgrG1a"
"GC_H/H1",16,"E7",0.160879725085911,"Fly","VgrG1a"
"GC_H/H1",16,"E8",0.305179725085911,"Fly","VgrG1b"
"GC_H/H1",16,"E9",0.297179725085911,"Fly","VgrG1b"
"GC_H/H1",16,"E10",0.294179725085911,"Fly","VgrG1b"
"GC_H/H1",16.25,"C2",0.290379725085911,"Fly","PAO1"
"GC_H/H1",16.25,"C3",0.302279725085911,"Fly","PAO1"
"GC_H/H1",16.25,"C4",0.307779725085911,"Fly","PAO1"
"GC_H/H1",16.25,"C5",0.168779725085911,"Fly","tagR"
"GC_H/H1",16.25,"C6",0.175379725085911,"Fly","tagR"
"GC_H/H1",16.25,"C7",0.154279725085911,"Fly","tagR"
"GC_H/H1",16.25,"C8",0.294679725085911,"Fly","clpV1"
"GC_H/H1",16.25,"C9",0.287079725085911,"Fly","clpV1"
"GC_H/H1",16.25,"C10",0.297879725085911,"Fly","clpV1"
"GC_H/H1",16.25,"E2",0.239079725085911,"Fly","anr"
"GC_H/H1",16.25,"E3",0.268379725085911,"Fly","anr"
"GC_H/H1",16.25,"E4",0.278979725085911,"Fly","anr"
"GC_H/H1",16.25,"E5",0.156179725085911,"Fly","VgrG1a"
"GC_H/H1",16.25,"E6",0.195579725085911,"Fly","VgrG1a"
"GC_H/H1",16.25,"E7",0.163579725085911,"Fly","VgrG1a"
"GC_H/H1",16.25,"E8",0.303179725085911,"Fly","VgrG1b"
"GC_H/H1",16.25,"E9",0.300379725085911,"Fly","VgrG1b"
"GC_H/H1",16.25,"E10",0.296779725085911,"Fly","VgrG1b"
"GC_H/H1",16.5,"C2",0.291379725085911,"Fly","PAO1"
"GC_H/H1",16.5,"C3",0.302879725085911,"Fly","PAO1"
"GC_H/H1",16.5,"C4",0.308779725085911,"Fly","PAO1"
"GC_H/H1",16.5,"C5",0.168379725085911,"Fly","tagR"
"GC_H/H1",16.5,"C6",0.175879725085911,"Fly","tagR"
"GC_H/H1",16.5,"C7",0.155979725085911,"Fly","tagR"
"GC_H/H1",16.5,"C8",0.302279725085911,"Fly","clpV1"
"GC_H/H1",16.5,"C9",0.290579725085911,"Fly","clpV1"
"GC_H/H1",16.5,"C10",0.302879725085911,"Fly","clpV1"
"GC_H/H1",16.5,"E2",0.246279725085911,"Fly","anr"
"GC_H/H1",16.5,"E3",0.269979725085911,"Fly","anr"
"GC_H/H1",16.5,"E4",0.283679725085911,"Fly","anr"
"GC_H/H1",16.5,"E5",0.165979725085911,"Fly","VgrG1a"
"GC_H/H1",16.5,"E6",0.200179725085911,"Fly","VgrG1a"
"GC_H/H1",16.5,"E7",0.173179725085911,"Fly","VgrG1a"
"GC_H/H1",16.5,"E8",0.308079725085911,"Fly","VgrG1b"
"GC_H/H1",16.5,"E9",0.300879725085911,"Fly","VgrG1b"
"GC_H/H1",16.5,"E10",0.297679725085911,"Fly","VgrG1b"
"GC_H/H1",16.75,"C2",0.290079725085911,"Fly","PAO1"
"GC_H/H1",16.75,"C3",0.302979725085911,"Fly","PAO1"
"GC_H/H1",16.75,"C4",0.309779725085911,"Fly","PAO1"
"GC_H/H1",16.75,"C5",0.169879725085911,"Fly","tagR"
"GC_H/H1",16.75,"C6",0.175579725085911,"Fly","tagR"
"GC_H/H1",16.75,"C7",0.156079725085911,"Fly","tagR"
"GC_H/H1",16.75,"C8",0.306779725085911,"Fly","clpV1"
"GC_H/H1",16.75,"C9",0.292579725085911,"Fly","clpV1"
"GC_H/H1",16.75,"C10",0.302779725085911,"Fly","clpV1"
"GC_H/H1",16.75,"E2",0.245879725085911,"Fly","anr"
"GC_H/H1",16.75,"E3",0.275979725085911,"Fly","anr"
"GC_H/H1",16.75,"E4",0.288179725085911,"Fly","anr"
"GC_H/H1",16.75,"E5",0.188279725085911,"Fly","VgrG1a"
"GC_H/H1",16.75,"E6",0.246179725085911,"Fly","VgrG1a"
"GC_H/H1",16.75,"E7",0.177779725085911,"Fly","VgrG1a"
"GC_H/H1",16.75,"E8",0.312579725085911,"Fly","VgrG1b"
"GC_H/H1",16.75,"E9",0.307079725085911,"Fly","VgrG1b"
"GC_H/H1",16.75,"E10",0.299679725085911,"Fly","VgrG1b"
"GC_H/H1",17,"C2",0.290379725085911,"Fly","PAO1"
"GC_H/H1",17,"C3",0.305779725085911,"Fly","PAO1"
"GC_H/H1",17,"C4",0.310179725085911,"Fly","PAO1"
"GC_H/H1",17,"C5",0.170279725085911,"Fly","tagR"
"GC_H/H1",17,"C6",0.177579725085911,"Fly","tagR"
"GC_H/H1",17,"C7",0.155379725085911,"Fly","tagR"
"GC_H/H1",17,"C8",0.309379725085911,"Fly","clpV1"
"GC_H/H1",17,"C9",0.293479725085911,"Fly","clpV1"
"GC_H/H1",17,"C10",0.310779725085911,"Fly","clpV1"
"GC_H/H1",17,"E2",0.255279725085911,"Fly","anr"
"GC_H/H1",17,"E3",0.276779725085911,"Fly","anr"
"GC_H/H1",17,"E4",0.292679725085911,"Fly","anr"
"GC_H/H1",17,"E5",0.195779725085911,"Fly","VgrG1a"
"GC_H/H1",17,"E6",0.289279725085911,"Fly","VgrG1a"
"GC_H/H1",17,"E7",0.225179725085911,"Fly","VgrG1a"
"GC_H/H1",17,"E8",0.316879725085911,"Fly","VgrG1b"
"GC_H/H1",17,"E9",0.311179725085911,"Fly","VgrG1b"
"GC_H/H1",17,"E10",0.303379725085911,"Fly","VgrG1b"
"GC_H/H1",17.25,"C2",0.290479725085911,"Fly","PAO1"
"GC_H/H1",17.25,"C3",0.306679725085911,"Fly","PAO1"
"GC_H/H1",17.25,"C4",0.314679725085911,"Fly","PAO1"
"GC_H/H1",17.25,"C5",0.171279725085911,"Fly","tagR"
"GC_H/H1",17.25,"C6",0.178479725085911,"Fly","tagR"
"GC_H/H1",17.25,"C7",0.157079725085911,"Fly","tagR"
"GC_H/H1",17.25,"C8",0.311379725085911,"Fly","clpV1"
"GC_H/H1",17.25,"C9",0.297879725085911,"Fly","clpV1"
"GC_H/H1",17.25,"C10",0.313879725085911,"Fly","clpV1"
"GC_H/H1",17.25,"E2",0.254179725085911,"Fly","anr"
"GC_H/H1",17.25,"E3",0.282379725085911,"Fly","anr"
"GC_H/H1",17.25,"E4",0.295279725085911,"Fly","anr"
"GC_H/H1",17.25,"E5",0.234979725085911,"Fly","VgrG1a"
"GC_H/H1",17.25,"E6",0.309479725085911,"Fly","VgrG1a"
"GC_H/H1",17.25,"E7",0.254279725085911,"Fly","VgrG1a"
"GC_H/H1",17.25,"E8",0.319079725085911,"Fly","VgrG1b"
