"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_G/G1",7.25,"C11",0.0917967010309279,"Fly","VgrG1b"
"GC_G/G1",7.25,"E2",0.176796701030928,"Fly","AprA"
"GC_G/G1",7.25,"E3",0.189096701030928,"Fly","AprA"
"GC_G/G1",7.25,"E4",0.193996701030928,"Fly","AprA"
"GC_G/G1",7.25,"E5",0.103596701030928,"Fly","pvdL"
"GC_G/G1",7.25,"E6",0.153096701030928,"Fly","pvdL"
"GC_G/G1",7.25,"E7",0.175396701030928,"Fly","pvdL"
"GC_G/G1",7.25,"E8",0.109496701030928,"Fly","tssM"
"GC_G/G1",7.25,"E9",0.121796701030928,"Fly","tssM"
"GC_G/G1",7.25,"E10",0.0927967010309279,"Fly","tssM"
"GC_G/G1",7.25,"E11",0.0886967010309279,"Fly","VgrG1b"
"GC_G/G1",7.25,"G2",0.196596701030928,"Fly","VgrG1a"
"GC_G/G1",7.25,"G3",0.140896701030928,"Fly","VgrG1a"
"GC_G/G1",7.25,"G4",0.167996701030928,"Fly","VgrG1a"
"GC_G/G1",7.25,"G5",0.190096701030928,"Fly","ppkA"
"GC_G/G1",7.25,"G6",0.138596701030928,"Fly","ppkA"
"GC_G/G1",7.25,"G7",0.120796701030928,"Fly","ppkA"
"GC_G/G1",7.25,"G8",0.184496701030928,"Fly","GacA"
"GC_G/G1",7.25,"G9",0.133996701030928,"Fly","GacA"
"GC_G/G1",7.25,"G10",0.117296701030928,"Fly","GacA"
"GC_G/G1",7.25,"G11",0.108496701030928,"Fly","VgrG1b"
"GC_G/G1",7.25,"H7",0.147396701030928,"Fly","tse5"
"GC_G/G1",7.25,"H8",0.121896701030928,"Fly","tse5"
"GC_G/G1",7.25,"H9",0.118796701030928,"Fly","tse5"
"GC_G/G1",7.25,"H10",0.115696701030928,"Fly","tse5"
"GC_G/G1",7.5,"C2",0.0902967010309279,"Fly","PAO1"
"GC_G/G1",7.5,"C3",0.104196701030928,"Fly","PAO1"
"GC_G/G1",7.5,"C4",0.134396701030928,"Fly","PAO1"
"GC_G/G1",7.5,"C5",0.131196701030928,"Fly","tagQ"
"GC_G/G1",7.5,"C6",0.108896701030928,"Fly","tagQ"
"GC_G/G1",7.5,"C7",0.141396701030928,"Fly","tagQ"
"GC_G/G1",7.5,"C8",0.115096701030928,"Fly","tssB"
"GC_G/G1",7.5,"C9",0.119096701030928,"Fly","tssB"
"GC_G/G1",7.5,"C10",0.0935967010309279,"Fly","tssB"
"GC_G/G1",7.5,"C11",0.0898967010309278,"Fly","VgrG1b"
"GC_G/G1",7.5,"E2",0.200096701030928,"Fly","AprA"
"GC_G/G1",7.5,"E3",0.199896701030928,"Fly","AprA"
"GC_G/G1",7.5,"E4",0.198296701030928,"Fly","AprA"
"GC_G/G1",7.5,"E5",0.111396701030928,"Fly","pvdL"
"GC_G/G1",7.5,"E6",0.162196701030928,"Fly","pvdL"
"GC_G/G1",7.5,"E7",0.183796701030928,"Fly","pvdL"
"GC_G/G1",7.5,"E8",0.121096701030928,"Fly","tssM"
"GC_G/G1",7.5,"E9",0.131896701030928,"Fly","tssM"
"GC_G/G1",7.5,"E10",0.104196701030928,"Fly","tssM"
"GC_G/G1",7.5,"E11",0.0971967010309279,"Fly","VgrG1b"
"GC_G/G1",7.5,"G2",0.182696701030928,"Fly","VgrG1a"
"GC_G/G1",7.5,"G3",0.164496701030928,"Fly","VgrG1a"
"GC_G/G1",7.5,"G4",0.158596701030928,"Fly","VgrG1a"
"GC_G/G1",7.5,"G5",0.203896701030928,"Fly","ppkA"
"GC_G/G1",7.5,"G6",0.141296701030928,"Fly","ppkA"
"GC_G/G1",7.5,"G7",0.126896701030928,"Fly","ppkA"
"GC_G/G1",7.5,"G8",0.190396701030928,"Fly","GacA"
"GC_G/G1",7.5,"G9",0.153496701030928,"Fly","GacA"
"GC_G/G1",7.5,"G10",0.123796701030928,"Fly","GacA"
"GC_G/G1",7.5,"G11",0.114196701030928,"Fly","VgrG1b"
"GC_G/G1",7.5,"H7",0.152596701030928,"Fly","tse5"
"GC_G/G1",7.5,"H8",0.135396701030928,"Fly","tse5"
"GC_G/G1",7.5,"H9",0.133096701030928,"Fly","tse5"
"GC_G/G1",7.5,"H10",0.121896701030928,"Fly","tse5"
"GC_G/G1",7.75,"C2",0.104996701030928,"Fly","PAO1"
"GC_G/G1",7.75,"C3",0.123496701030928,"Fly","PAO1"
"GC_G/G1",7.75,"C4",0.135696701030928,"Fly","PAO1"
"GC_G/G1",7.75,"C5",0.139796701030928,"Fly","tagQ"
"GC_G/G1",7.75,"C6",0.118896701030928,"Fly","tagQ"
"GC_G/G1",7.75,"C7",0.149296701030928,"Fly","tagQ"
"GC_G/G1",7.75,"C8",0.125396701030928,"Fly","tssB"
"GC_G/G1",7.75,"C9",0.127496701030928,"Fly","tssB"
"GC_G/G1",7.75,"C10",0.0981967010309279,"Fly","tssB"
"GC_G/G1",7.75,"C11",0.0982967010309279,"Fly","VgrG1b"
"GC_G/G1",7.75,"E2",0.195696701030928,"Fly","AprA"
"GC_G/G1",7.75,"E3",0.203996701030928,"Fly","AprA"
"GC_G/G1",7.75,"E4",0.209796701030928,"Fly","AprA"
"GC_G/G1",7.75,"E5",0.119196701030928,"Fly","pvdL"
"GC_G/G1",7.75,"E6",0.166296701030928,"Fly","pvdL"
"GC_G/G1",7.75,"E7",0.188996701030928,"Fly","pvdL"
"GC_G/G1",7.75,"E8",0.133896701030928,"Fly","tssM"
"GC_G/G1",7.75,"E9",0.144096701030928,"Fly","tssM"
"GC_G/G1",7.75,"E10",0.111296701030928,"Fly","tssM"
"GC_G/G1",7.75,"E11",0.103196701030928,"Fly","VgrG1b"
"GC_G/G1",7.75,"G2",0.177196701030928,"Fly","VgrG1a"
"GC_G/G1",7.75,"G3",0.149396701030928,"Fly","VgrG1a"
"GC_G/G1",7.75,"G4",0.150196701030928,"Fly","VgrG1a"
"GC_G/G1",7.75,"G5",0.199996701030928,"Fly","ppkA"
"GC_G/G1",7.75,"G6",0.151296701030928,"Fly","ppkA"
"GC_G/G1",7.75,"G7",0.136496701030928,"Fly","ppkA"
"GC_G/G1",7.75,"G8",0.195496701030928,"Fly","GacA"
"GC_G/G1",7.75,"G9",0.148196701030928,"Fly","GacA"
"GC_G/G1",7.75,"G10",0.124296701030928,"Fly","GacA"
"GC_G/G1",7.75,"G11",0.112296701030928,"Fly","VgrG1b"
"GC_G/G1",7.75,"H7",0.157896701030928,"Fly","tse5"
"GC_G/G1",7.75,"H8",0.141596701030928,"Fly","tse5"
"GC_G/G1",7.75,"H9",0.140596701030928,"Fly","tse5"
"GC_G/G1",7.75,"H10",0.124996701030928,"Fly","tse5"
"GC_G/G1",8,"C2",0.110096701030928,"Fly","PAO1"
"GC_G/G1",8,"C3",0.122996701030928,"Fly","PAO1"
"GC_G/G1",8,"C4",0.147496701030928,"Fly","PAO1"
"GC_G/G1",8,"C5",0.153096701030928,"Fly","tagQ"
"GC_G/G1",8,"C6",0.125796701030928,"Fly","tagQ"
"GC_G/G1",8,"C7",0.154796701030928,"Fly","tagQ"
"GC_G/G1",8,"C8",0.130796701030928,"Fly","tssB"
"GC_G/G1",8,"C9",0.131296701030928,"Fly","tssB"
"GC_G/G1",8,"C10",0.104296701030928,"Fly","tssB"
"GC_G/G1",8,"C11",0.100296701030928,"Fly","VgrG1b"
"GC_G/G1",8,"E2",0.217596701030928,"Fly","AprA"
"GC_G/G1",8,"E3",0.217096701030928,"Fly","AprA"
"GC_G/G1",8,"E4",0.231296701030928,"Fly","AprA"
"GC_G/G1",8,"E5",0.129896701030928,"Fly","pvdL"
"GC_G/G1",8,"E6",0.174996701030928,"Fly","pvdL"
"GC_G/G1",8,"E7",0.186996701030928,"Fly","pvdL"
"GC_G/G1",8,"E8",0.143296701030928,"Fly","tssM"
"GC_G/G1",8,"E9",0.157896701030928,"Fly","tssM"
"GC_G/G1",8,"E10",0.119196701030928,"Fly","tssM"
"GC_G/G1",8,"E11",0.113896701030928,"Fly","VgrG1b"
"GC_G/G1",8,"G2",0.189296701030928,"Fly","VgrG1a"
"GC_G/G1",8,"G3",0.154896701030928,"Fly","VgrG1a"
"GC_G/G1",8,"G4",0.150596701030928,"Fly","VgrG1a"
"GC_G/G1",8,"G5",0.220896701030928,"Fly","ppkA"
"GC_G/G1",8,"G6",0.158196701030928,"Fly","ppkA"
"GC_G/G1",8,"G7",0.138996701030928,"Fly","ppkA"
"GC_G/G1",8,"G8",0.191896701030928,"Fly","GacA"
"GC_G/G1",8,"G9",0.150096701030928,"Fly","GacA"
"GC_G/G1",8,"G10",0.133396701030928,"Fly","GacA"
"GC_G/G1",8,"G11",0.120196701030928,"Fly","VgrG1b"
"GC_G/G1",8,"H7",0.165096701030928,"Fly","tse5"
"GC_G/G1",8,"H8",0.145396701030928,"Fly","tse5"
"GC_G/G1",8,"H9",0.145296701030928,"Fly","tse5"
"GC_G/G1",8,"H10",0.130296701030928,"Fly","tse5"
"GC_G/G1",8.25,"C2",0.118596701030928,"Fly","PAO1"
"GC_G/G1",8.25,"C3",0.140096701030928,"Fly","PAO1"
"GC_G/G1",8.25,"C4",0.156096701030928,"Fly","PAO1"
"GC_G/G1",8.25,"C5",0.158796701030928,"Fly","tagQ"
"GC_G/G1",8.25,"C6",0.139296701030928,"Fly","tagQ"
"GC_G/G1",8.25,"C7",0.170896701030928,"Fly","tagQ"
"GC_G/G1",8.25,"C8",0.135696701030928,"Fly","tssB"
"GC_G/G1",8.25,"C9",0.136496701030928,"Fly","tssB"
"GC_G/G1",8.25,"C10",0.110296701030928,"Fly","tssB"
"GC_G/G1",8.25,"C11",0.106396701030928,"Fly","VgrG1b"
"GC_G/G1",8.25,"E2",0.209596701030928,"Fly","AprA"
"GC_G/G1",8.25,"E3",0.218596701030928,"Fly","AprA"
"GC_G/G1",8.25,"E4",0.225796701030928,"Fly","AprA"
"GC_G/G1",8.25,"E5",0.147096701030928,"Fly","pvdL"
"GC_G/G1",8.25,"E6",0.182996701030928,"Fly","pvdL"
"GC_G/G1",8.25,"E7",0.194396701030928,"Fly","pvdL"
"GC_G/G1",8.25,"E8",0.145096701030928,"Fly","tssM"
"GC_G/G1",8.25,"E9",0.156396701030928,"Fly","tssM"
"GC_G/G1",8.25,"E10",0.125396701030928,"Fly","tssM"
"GC_G/G1",8.25,"E11",0.124596701030928,"Fly","VgrG1b"
"GC_G/G1",8.25,"G2",0.196296701030928,"Fly","VgrG1a"
"GC_G/G1",8.25,"G3",0.170296701030928,"Fly","VgrG1a"
"GC_G/G1",8.25,"G4",0.167396701030928,"Fly","VgrG1a"
"GC_G/G1",8.25,"G5",0.222796701030928,"Fly","ppkA"
"GC_G/G1",8.25,"G6",0.173196701030928,"Fly","ppkA"
"GC_G/G1",8.25,"G7",0.142096701030928,"Fly","ppkA"
"GC_G/G1",8.25,"G8",0.196796701030928,"Fly","GacA"
"GC_G/G1",8.25,"G9",0.160296701030928,"Fly","GacA"
"GC_G/G1",8.25,"G10",0.137596701030928,"Fly","GacA"
"GC_G/G1",8.25,"G11",0.153696701030928,"Fly","VgrG1b"
"GC_G/G1",8.25,"H7",0.172996701030928,"Fly","tse5"
"GC_G/G1",8.25,"H8",0.155496701030928,"Fly","tse5"
"GC_G/G1",8.25,"H9",0.149496701030928,"Fly","tse5"
"GC_G/G1",8.25,"H10",0.136696701030928,"Fly","tse5"
"GC_G/G1",8.5,"C2",0.131796701030928,"Fly","PAO1"
"GC_G/G1",8.5,"C3",0.147896701030928,"Fly","PAO1"
"GC_G/G1",8.5,"C4",0.160696701030928,"Fly","PAO1"
"GC_G/G1",8.5,"C5",0.168096701030928,"Fly","tagQ"
"GC_G/G1",8.5,"C6",0.194596701030928,"Fly","tagQ"
"GC_G/G1",8.5,"C7",0.210896701030928,"Fly","tagQ"
"GC_G/G1",8.5,"C8",0.144296701030928,"Fly","tssB"
"GC_G/G1",8.5,"C9",0.144496701030928,"Fly","tssB"
"GC_G/G1",8.5,"C10",0.116596701030928,"Fly","tssB"
"GC_G/G1",8.5,"C11",0.122496701030928,"Fly","VgrG1b"
"GC_G/G1",8.5,"E2",0.215296701030928,"Fly","AprA"
"GC_G/G1",8.5,"E3",0.228296701030928,"Fly","AprA"
"GC_G/G1",8.5,"E4",0.233996701030928,"Fly","AprA"
"GC_G/G1",8.5,"E5",0.187596701030928,"Fly","pvdL"
"GC_G/G1",8.5,"E6",0.191196701030928,"Fly","pvdL"
"GC_G/G1",8.5,"E7",0.206296701030928,"Fly","pvdL"
"GC_G/G1",8.5,"E8",0.158896701030928,"Fly","tssM"
"GC_G/G1",8.5,"E9",0.169896701030928,"Fly","tssM"
"GC_G/G1",8.5,"E10",0.144396701030928,"Fly","tssM"
"GC_G/G1",8.5,"E11",0.148596701030928,"Fly","VgrG1b"
"GC_G/G1",8.5,"G2",0.195896701030928,"Fly","VgrG1a"
"GC_G/G1",8.5,"G3",0.154696701030928,"Fly","VgrG1a"
"GC_G/G1",8.5,"G4",0.160296701030928,"Fly","VgrG1a"
"GC_G/G1",8.5,"G5",0.233796701030928,"Fly","ppkA"
"GC_G/G1",8.5,"G6",0.174296701030928,"Fly","ppkA"
"GC_G/G1",8.5,"G7",0.144096701030928,"Fly","ppkA"
"GC_G/G1",8.5,"G8",0.195196701030928,"Fly","GacA"
"GC_G/G1",8.5,"G9",0.165896701030928,"Fly","GacA"
"GC_G/G1",8.5,"G10",0.147196701030928,"Fly","GacA"
"GC_G/G1",8.5,"G11",0.204196701030928,"Fly","VgrG1b"
"GC_G/G1",8.5,"H7",0.180796701030928,"Fly","tse5"
"GC_G/G1",8.5,"H8",0.174696701030928,"Fly","tse5"
"GC_G/G1",8.5,"H9",0.156096701030928,"Fly","tse5"
"GC_G/G1",8.5,"H10",0.148196701030928,"Fly","tse5"
"GC_G/G1",8.75,"C2",0.140596701030928,"Fly","PAO1"
"GC_G/G1",8.75,"C3",0.157696701030928,"Fly","PAO1"
"GC_G/G1",8.75,"C4",0.168796701030928,"Fly","PAO1"
"GC_G/G1",8.75,"C5",0.175596701030928,"Fly","tagQ"
"GC_G/G1",8.75,"C6",0.265896701030928,"Fly","tagQ"
"GC_G/G1",8.75,"C7",0.296996701030928,"Fly","tagQ"
"GC_G/G1",8.75,"C8",0.164296701030928,"Fly","tssB"
"GC_G/G1",8.75,"C9",0.148396701030928,"Fly","tssB"
"GC_G/G1",8.75,"C10",0.134796701030928,"Fly","tssB"
"GC_G/G1",8.75,"C11",0.166396701030928,"Fly","VgrG1b"
"GC_G/G1",8.75,"E2",0.215996701030928,"Fly","AprA"
"GC_G/G1",8.75,"E3",0.225796701030928,"Fly","AprA"
"GC_G/G1",8.75,"E4",0.249296701030928,"Fly","AprA"
"GC_G/G1",8.75,"E5",0.240996701030928,"Fly","pvdL"
"GC_G/G1",8.75,"E6",0.201696701030928,"Fly","pvdL"
"GC_G/G1",8.75,"E7",0.218396701030928,"Fly","pvdL"
"GC_G/G1",8.75,"E8",0.219596701030928,"Fly","tssM"
"GC_G/G1",8.75,"E9",0.229796701030928,"Fly","tssM"
"GC_G/G1",8.75,"E10",0.190796701030928,"Fly","tssM"
"GC_G/G1",8.75,"E11",0.202896701030928,"Fly","VgrG1b"
"GC_G/G1",8.75,"G2",0.206196701030928,"Fly","VgrG1a"
"GC_G/G1",8.75,"G3",0.175996701030928,"Fly","VgrG1a"
"GC_G/G1",8.75,"G4",0.176296701030928,"Fly","VgrG1a"
"GC_G/G1",8.75,"G5",0.230496701030928,"Fly","ppkA"
"GC_G/G1",8.75,"G6",0.191896701030928,"Fly","ppkA"
"GC_G/G1",8.75,"G7",0.148896701030928,"Fly","ppkA"
"GC_G/G1",8.75,"G8",0.213896701030928,"Fly","GacA"
"GC_G/G1",8.75,"G9",0.166396701030928,"Fly","GacA"
"GC_G/G1",8.75,"G10",0.140496701030928,"Fly","GacA"
"GC_G/G1",8.75,"G11",0.264796701030928,"Fly","VgrG1b"
"GC_G/G1",8.75,"H7",0.186696701030928,"Fly","tse5"
"GC_G/G1",8.75,"H8",0.213896701030928,"Fly","tse5"
"GC_G/G1",8.75,"H9",0.165396701030928,"Fly","tse5"
"GC_G/G1",8.75,"H10",0.160196701030928,"Fly","tse5"
"GC_G/G1",9,"C2",0.142596701030928,"Fly","PAO1"
"GC_G/G1",9,"C3",0.179796701030928,"Fly","PAO1"
"GC_G/G1",9,"C4",0.175496701030928,"Fly","PAO1"
"GC_G/G1",9,"C5",0.186896701030928,"Fly","tagQ"
"GC_G/G1",9,"C6",0.318696701030928,"Fly","tagQ"
"GC_G/G1",9,"C7",0.365096701030928,"Fly","tagQ"
"GC_G/G1",9,"C8",0.224196701030928,"Fly","tssB"
"GC_G/G1",9,"C9",0.152696701030928,"Fly","tssB"
"GC_G/G1",9,"C10",0.160996701030928,"Fly","tssB"
"GC_G/G1",9,"C11",0.235596701030928,"Fly","VgrG1b"
"GC_G/G1",9,"E2",0.215696701030928,"Fly","AprA"
"GC_G/G1",9,"E3",0.227396701030928,"Fly","AprA"
"GC_G/G1",9,"E4",0.247196701030928,"Fly","AprA"
"GC_G/G1",9,"E5",0.271996701030928,"Fly","pvdL"
"GC_G/G1",9,"E6",0.213396701030928,"Fly","pvdL"
"GC_G/G1",9,"E7",0.246896701030928,"Fly","pvdL"
"GC_G/G1",9,"E8",0.296196701030928,"Fly","tssM"
"GC_G/G1",9,"E9",0.307496701030928,"Fly","tssM"
"GC_G/G1",9,"E10",0.261296701030928,"Fly","tssM"
"GC_G/G1",9,"E11",0.268796701030928,"Fly","VgrG1b"
"GC_G/G1",9,"G2",0.201696701030928,"Fly","VgrG1a"
"GC_G/G1",9,"G3",0.170796701030928,"Fly","VgrG1a"
"GC_G/G1",9,"G4",0.174496701030928,"Fly","VgrG1a"
"GC_G/G1",9,"G5",0.234896701030928,"Fly","ppkA"
"GC_G/G1",9,"G6",0.198996701030928,"Fly","ppkA"
"GC_G/G1",9,"G7",0.158696701030928,"Fly","ppkA"
"GC_G/G1",9,"G8",0.206796701030928,"Fly","GacA"
"GC_G/G1",9,"G9",0.168496701030928,"Fly","GacA"
"GC_G/G1",9,"G10",0.146796701030928,"Fly","GacA"
"GC_G/G1",9,"G11",0.295696701030928,"Fly","VgrG1b"
"GC_G/G1",9,"H7",0.193496701030928,"Fly","tse5"
"GC_G/G1",9,"H8",0.262096701030928,"Fly","tse5"
"GC_G/G1",9,"H9",0.175596701030928,"Fly","tse5"
"GC_G/G1",9,"H10",0.172596701030928,"Fly","tse5"
"GC_G/G1",9.25,"C2",0.151596701030928,"Fly","PAO1"
"GC_G/G1",9.25,"C3",0.243896701030928,"Fly","PAO1"
"GC_G/G1",9.25,"C4",0.184096701030928,"Fly","PAO1"
"GC_G/G1",9.25,"C5",0.195196701030928,"Fly","tagQ"
"GC_G/G1",9.25,"C6",0.312196701030928,"Fly","tagQ"
"GC_G/G1",9.25,"C7",0.371396701030928,"Fly","tagQ"
"GC_G/G1",9.25,"C8",0.299996701030928,"Fly","tssB"
"GC_G/G1",9.25,"C9",0.158596701030928,"Fly","tssB"
"GC_G/G1",9.25,"C10",0.213096701030928,"Fly","tssB"
"GC_G/G1",9.25,"C11",0.275296701030928,"Fly","VgrG1b"
"GC_G/G1",9.25,"E2",0.231196701030928,"Fly","AprA"
"GC_G/G1",9.25,"E3",0.242296701030928,"Fly","AprA"
"GC_G/G1",9.25,"E4",0.264896701030928,"Fly","AprA"
"GC_G/G1",9.25,"E5",0.275796701030928,"Fly","pvdL"
"GC_G/G1",9.25,"E6",0.225396701030928,"Fly","pvdL"
"GC_G/G1",9.25,"E7",0.285496701030928,"Fly","pvdL"
"GC_G/G1",9.25,"E8",0.375596701030928,"Fly","tssM"
"GC_G/G1",9.25,"E9",0.382496701030928,"Fly","tssM"
"GC_G/G1",9.25,"E10",0.326896701030928,"Fly","tssM"
"GC_G/G1",9.25,"E11",0.279396701030928,"Fly","VgrG1b"
"GC_G/G1",9.25,"G2",0.230696701030928,"Fly","VgrG1a"
"GC_G/G1",9.25,"G3",0.166796701030928,"Fly","VgrG1a"
"GC_G/G1",9.25,"G4",0.166796701030928,"Fly","VgrG1a"
"GC_G/G1",9.25,"G5",0.246796701030928,"Fly","ppkA"
"GC_G/G1",9.25,"G6",0.205496701030928,"Fly","ppkA"
"GC_G/G1",9.25,"G7",0.166196701030928,"Fly","ppkA"
"GC_G/G1",9.25,"G8",0.215696701030928,"Fly","GacA"
"GC_G/G1",9.25,"G9",0.173096701030928,"Fly","GacA"
"GC_G/G1",9.25,"G10",0.151696701030928,"Fly","GacA"
"GC_G/G1",9.25,"G11",0.287796701030928,"Fly","VgrG1b"
"GC_G/G1",9.25,"H7",0.205696701030928,"Fly","tse5"
"GC_G/G1",9.25,"H8",0.325796701030928,"Fly","tse5"
"GC_G/G1",9.25,"H9",0.188796701030928,"Fly","tse5"
"GC_G/G1",9.25,"H10",0.183096701030928,"Fly","tse5"
"GC_G/G1",9.5,"C2",0.159396701030928,"Fly","PAO1"
"GC_G/G1",9.5,"C3",0.282296701030928,"Fly","PAO1"
"GC_G/G1",9.5,"C4",0.193096701030928,"Fly","PAO1"
"GC_G/G1",9.5,"C5",0.205696701030928,"Fly","tagQ"
"GC_G/G1",9.5,"C6",0.305096701030928,"Fly","tagQ"
"GC_G/G1",9.5,"C7",0.359296701030928,"Fly","tagQ"
"GC_G/G1",9.5,"C8",0.350396701030928,"Fly","tssB"
"GC_G/G1",9.5,"C9",0.167196701030928,"Fly","tssB"
"GC_G/G1",9.5,"C10",0.275396701030928,"Fly","tssB"
"GC_G/G1",9.5,"C11",0.271196701030928,"Fly","VgrG1b"
"GC_G/G1",9.5,"E2",0.238796701030928,"Fly","AprA"
"GC_G/G1",9.5,"E3",0.248596701030928,"Fly","AprA"
"GC_G/G1",9.5,"E4",0.257696701030928,"Fly","AprA"
"GC_G/G1",9.5,"E5",0.255996701030928,"Fly","pvdL"
"GC_G/G1",9.5,"E6",0.236596701030928,"Fly","pvdL"
"GC_G/G1",9.5,"E7",0.330796701030928,"Fly","pvdL"
"GC_G/G1",9.5,"E8",0.382796701030928,"Fly","tssM"
"GC_G/G1",9.5,"E9",0.393496701030928,"Fly","tssM"
"GC_G/G1",9.5,"E10",0.339496701030928,"Fly","tssM"
"GC_G/G1",9.5,"E11",0.255996701030928,"Fly","VgrG1b"
"GC_G/G1",9.5,"G2",0.217596701030928,"Fly","VgrG1a"
"GC_G/G1",9.5,"G3",0.178396701030928,"Fly","VgrG1a"
"GC_G/G1",9.5,"G4",0.166296701030928,"Fly","VgrG1a"
"GC_G/G1",9.5,"G5",0.250096701030928,"Fly","ppkA"
"GC_G/G1",9.5,"G6",0.211896701030928,"Fly","ppkA"
"GC_G/G1",9.5,"G7",0.180296701030928,"Fly","ppkA"
"GC_G/G1",9.5,"G8",0.216096701030928,"Fly","GacA"
"GC_G/G1",9.5,"G9",0.168296701030928,"Fly","GacA"
"GC_G/G1",9.5,"G10",0.154496701030928,"Fly","GacA"
"GC_G/G1",9.5,"G11",0.243696701030928,"Fly","VgrG1b"
"GC_G/G1",9.5,"H7",0.214496701030928,"Fly","tse5"
"GC_G/G1",9.5,"H8",0.343396701030928,"Fly","tse5"
"GC_G/G1",9.5,"H9",0.202296701030928,"Fly","tse5"
"GC_G/G1",9.5,"H10",0.193996701030928,"Fly","tse5"
"GC_G/G1",9.75,"C2",0.167096701030928,"Fly","PAO1"
"GC_G/G1",9.75,"C3",0.318796701030928,"Fly","PAO1"
"GC_G/G1",9.75,"C4",0.202096701030928,"Fly","PAO1"
"GC_G/G1",9.75,"C5",0.214596701030928,"Fly","tagQ"
"GC_G/G1",9.75,"C6",0.271096701030928,"Fly","tagQ"
"GC_G/G1",9.75,"C7",0.320596701030928,"Fly","tagQ"
"GC_G/G1",9.75,"C8",0.376896701030928,"Fly","tssB"
"GC_G/G1",9.75,"C9",0.177796701030928,"Fly","tssB"
"GC_G/G1",9.75,"C10",0.299396701030928,"Fly","tssB"
"GC_G/G1",9.75,"C11",0.253796701030928,"Fly","VgrG1b"
"GC_G/G1",9.75,"E2",0.251996701030928,"Fly","AprA"
"GC_G/G1",9.75,"E3",0.252996701030928,"Fly","AprA"
"GC_G/G1",9.75,"E4",0.276696701030928,"Fly","AprA"
"GC_G/G1",9.75,"E5",0.252396701030928,"Fly","pvdL"
"GC_G/G1",9.75,"E6",0.244496701030928,"Fly","pvdL"
"GC_G/G1",9.75,"E7",0.345696701030928,"Fly","pvdL"
"GC_G/G1",9.75,"E8",0.354596701030928,"Fly","tssM"
"GC_G/G1",9.75,"E9",0.356296701030928,"Fly","tssM"
"GC_G/G1",9.75,"E10",0.324996701030928,"Fly","tssM"
"GC_G/G1",9.75,"E11",0.233796701030928,"Fly","VgrG1b"
"GC_G/G1",9.75,"G2",0.201196701030928,"Fly","VgrG1a"
"GC_G/G1",9.75,"G3",0.164296701030928,"Fly","VgrG1a"
"GC_G/G1",9.75,"G4",0.168596701030928,"Fly","VgrG1a"
"GC_G/G1",9.75,"G5",0.229396701030928,"Fly","ppkA"
"GC_G/G1",9.75,"G6",0.218196701030928,"Fly","ppkA"
"GC_G/G1",9.75,"G7",0.199096701030928,"Fly","ppkA"
"GC_G/G1",9.75,"G8",0.217196701030928,"Fly","GacA"
"GC_G/G1",9.75,"G9",0.178496701030928,"Fly","GacA"
"GC_G/G1",9.75,"G10",0.152996701030928,"Fly","GacA"
"GC_G/G1",9.75,"G11",0.225596701030928,"Fly","VgrG1b"
"GC_G/G1",9.75,"H7",0.226296701030928,"Fly","tse5"
"GC_G/G1",9.75,"H8",0.330996701030928,"Fly","tse5"
"GC_G/G1",9.75,"H9",0.212396701030928,"Fly","tse5"
"GC_G/G1",9.75,"H10",0.199196701030928,"Fly","tse5"
"GC_G/G1",10,"C2",0.184096701030928,"Fly","PAO1"
"GC_G/G1",10,"C3",0.326296701030928,"Fly","PAO1"
"GC_G/G1",10,"C4",0.208896701030928,"Fly","PAO1"
"GC_G/G1",10,"C5",0.222096701030928,"Fly","tagQ"
"GC_G/G1",10,"C6",0.243396701030928,"Fly","tagQ"
"GC_G/G1",10,"C7",0.291996701030928,"Fly","tagQ"
"GC_G/G1",10,"C8",0.356696701030928,"Fly","tssB"
"GC_G/G1",10,"C9",0.191696701030928,"Fly","tssB"
"GC_G/G1",10,"C10",0.299196701030928,"Fly","tssB"
"GC_G/G1",10,"C11",0.225696701030928,"Fly","VgrG1b"
"GC_G/G1",10,"E2",0.257096701030928,"Fly","AprA"
"GC_G/G1",10,"E3",0.264196701030928,"Fly","AprA"
"GC_G/G1",10,"E4",0.278296701030928,"Fly","AprA"
"GC_G/G1",10,"E5",0.242996701030928,"Fly","pvdL"
"GC_G/G1",10,"E6",0.255696701030928,"Fly","pvdL"
"GC_G/G1",10,"E7",0.333996701030928,"Fly","pvdL"
"GC_G/G1",10,"E8",0.317096701030928,"Fly","tssM"
"GC_G/G1",10,"E9",0.317696701030928,"Fly","tssM"
"GC_G/G1",10,"E10",0.296296701030928,"Fly","tssM"
"GC_G/G1",10,"E11",0.229396701030928,"Fly","VgrG1b"
"GC_G/G1",10,"G2",0.219596701030928,"Fly","VgrG1a"
"GC_G/G1",10,"G3",0.173696701030928,"Fly","VgrG1a"
"GC_G/G1",10,"G4",0.173996701030928,"Fly","VgrG1a"
"GC_G/G1",10,"G5",0.247396701030928,"Fly","ppkA"
"GC_G/G1",10,"G6",0.222496701030928,"Fly","ppkA"
"GC_G/G1",10,"G7",0.237996701030928,"Fly","ppkA"
"GC_G/G1",10,"G8",0.217996701030928,"Fly","GacA"
"GC_G/G1",10,"G9",0.185496701030928,"Fly","GacA"
"GC_G/G1",10,"G10",0.157596701030928,"Fly","GacA"
